"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
198,"Egala_Botel_9_28C",207.652360170697,-0.0225180654338548,28.32908,"16/8/18",9,NA,"Egala",28,2019-05-23 12:59:00,2019-05-23 13:05:12,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0134207669985775,-0.00167507680940677,-0.0117456901891707,62.2746460692408,4.13315887981496
199,"Egala_Botel_9_30C",198.449302551566,-0.0247133995416346,30.33,"16/8/18",9,NA,"Egala",30,2019-05-23 13:12:36,2019-05-23 13:18:00,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0147291861268142,-0.00257249326962928,-0.0121566928571849,64.4537471073134,4.16749816529511
200,"Egala_Botel_9_31C",186.26972631514,-0.0188341782300337,30.9431,"16/8/18",9,NA,"Egala",31,2019-05-23 13:53:32,2019-05-23 14:01:24,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0112251702251001,-0.00206782889631122,-0.00915734132878887,48.5514415075699,3.88468143835893
201,"Egala_Botel_9_32C",179.096842375169,-0.0203558704453439,32.0246764705882,"16/8/18",9,NA,"Egala",32,2019-05-23 14:09:51,2019-05-23 14:17:30,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.012132098785425,-0.00234409109393866,-0.0097880076914863,51.8951806912381,3.95115103527181
202,"Egala_Botel_9_33C",173.945908471708,-0.018559502908514,33.0143428571429,"16/8/18",9,NA,"Egala",33,2019-05-23 14:27:00,2019-05-23 14:34:49,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0110614637334743,-0.00222551113762268,-0.00883595259585166,46.8474658984772,3.84902922972427
203,"Egala_Botel_9_34C",167.220805755553,-0.02023731261626,33.896862745098,"16/8/18",9,NA,"Egala",34,2019-05-23 14:44:38,2019-05-23 14:50:51,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.012061438319291,-0.00248193712781052,-0.00957950119148044,50.789697038777,3.92966048732653
204,"Egala_Botel_9_36C",158.873846019118,-0.0173038051187173,35.7780754716981,"16/8/18",9,NA,"Egala",36,2019-05-23 15:01:27,2019-05-23 15:07:53,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0103130678507555,-0.00339829617007969,-0.00691477168067582,36.6615287929793,3.60445188511507
205,"Egala_Botel_9_38C",147.108025116575,-0.017245991995426,37.8460526315789,"16/8/18",9,NA,"Egala",38,2019-05-23 15:19:41,2019-05-23 15:26:25,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0102786112292739,-0.00355804629310196,-0.00672056493617193,35.6318612227083,3.57604276199427
206,"Egala_Botel_9_42C",120.692806938955,-0.0193305665349146,41.7275074626866,"16/8/18",9,NA,"Egala",42,2019-05-23 15:56:15,2019-05-23 16:03:51,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.0115210176548091,-0.00370737914655869,-0.00781363850825041,41.4272439318136,3.7263496921324
231,"Egala_Corm_1_22C",202.37252254272,-0.0110929460013669,21.6106233766234,"17/8/18",1,NA,"Egala",22,2019-05-23 07:51:42,2019-05-23 08:00:09,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.00651155930280237,-0.000134440139413287,-0.00637711916338908,23.6676587507224,3.16832578054808
232,"Egala_Corm_1_26C",202.711787545788,-0.0156355311355311,25.9968301886792,"17/8/18",1,NA,"Egala",26,2019-05-23 08:46:47,2019-05-23 08:53:14,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.00917805677655676,-0.000993355061651794,-0.00818470171490496,30.3762125501627,3.41694646293225
233,"Egala_Corm_1_28C",200.075174923321,-0.0180610153358013,27.9897611940298,"17/8/18",1,NA,"Egala",28,2019-05-23 08:58:58,2019-05-23 09:06:33,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.0106018160021154,-0.00167507680940677,-0.00892673919270859,33.1301660760319,3.50345808012807
234,"Egala_Corm_1_30C",180.41463144385,-0.0241351871657751,30.3715,"17/8/18",1,NA,"Egala",30,2019-05-23 09:28:41,2019-05-23 09:35:21,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.01416735486631,-0.00257249326962928,-0.0115948615966807,43.0324760289181,3.76427621751921
235,"Egala_Corm_1_31C",185.316927447448,-0.0248120463320464,31.3117704918033,"17/8/18",1,NA,"Egala",31,2019-05-23 09:41:10,2019-05-23 09:48:15,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.0145646711969112,-0.00206782889631122,-0.0124968423006,46.3800332805774,3.83902282856271
236,"Egala_Corm_1_32C",177.55405332455,-0.0235893807641635,31.9478275862069,"17/8/18",1,NA,"Egala",32,2019-05-23 09:59:36,2019-05-23 10:06:28,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.013846966508564,-0.00234409109393866,-0.0115028754146253,42.6910840130424,3.75632976343438
237,"Egala_Corm_1_33C",173.896588694463,-0.0215023991797676,32.7031967213115,"17/8/18",1,NA,"Egala",33,2019-05-23 10:14:10,2019-05-23 10:21:17,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.0126219083185236,-0.00222551113762268,-0.0103963971809009,38.5845668569518,3.65544073127211
238,"Egala_Corm_1_34C",164.599716566063,-0.0193872568745809,33.96475,"17/8/18",1,NA,"Egala",34,2019-05-23 10:35:51,2019-05-23 10:44:51,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.011380319785379,-0.00248193712781052,-0.00889838265756847,33.0249253270582,3.50028603002636
239,"Egala_Corm_1_36C",155.410231460258,-0.0191259651070406,35.4428791208791,"17/8/18",1,NA,"Egala",36,2019-05-23 11:07:14,2019-05-23 11:16:52,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.0112269415178328,-0.00339829617007969,-0.00782864534775314,29.0547662390838,3.37261840677485
240,"Egala_Corm_1_38C",142.973021497838,-0.019615805381806,37.6183272727273,"17/8/18",1,NA,"Egala",38,2019-05-23 11:36:08,2019-05-23 11:47:17,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.0115144777591201,-0.00355804629310196,-0.00795643146601816,29.5290239975932,3.38875442137347
241,"Egala_Corm_1_42C",112.580163884175,-0.018190128597673,42.2411139240506,"17/8/18",1,NA,"Egala",42,2019-05-23 12:16:37,2019-05-23 12:25:10,"Light","Egala_Corm_1","Corm","Eucidaris galapagensis","0",23,15.173,14.203,0.97,587,0.587,-0.0106776054868341,-0.00370737914655869,-0.00697022634027536,25.8688812628776,3.25689894669046
242,"Egala_Corm_10_22C",212.892610286513,-0.0105807585286834,21.6836623376623,"17/8/18",10,NA,"Egala",22,2019-05-23 07:52:07,2019-05-23 08:00:31,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.00625322829045189,-0.000134440139413287,-0.0061187881510386,20.3770928249204,3.019306838187
243,"Egala_Corm_10_26C",218.033588979823,-0.0242095130054291,26.2477407407407,"17/8/18",10,NA,"Egala",26,2019-05-23 08:47:12,2019-05-23 08:53:44,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0143078221862086,-0.000993355061651794,-0.0133144671245568,44.3405010623538,3.79415123973833
244,"Egala_Corm_10_28C",213.390262552561,-0.0184698971936649,28.1097941176471,"17/8/18",10,NA,"Egala",28,2019-05-23 08:59:22,2019-05-23 09:07:00,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.010915709241456,-0.00167507680940677,-0.00924063243204919,30.7736140197753,3.42990190389279
246,"Egala_Corm_10_31C",197.158443421624,-0.0244637212331741,31.4949206349206,"17/8/18",10,NA,"Egala",31,2019-05-23 09:41:32,2019-05-23 09:48:46,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0144580592488059,-0.00206782889631122,-0.0123902303524947,41.2625617659397,3.72237616653014
247,"Egala_Corm_10_32C",191.704631179487,-0.0231928687782804,32.185984375,"17/8/18",10,NA,"Egala",32,2019-05-23 09:59:53,2019-05-23 10:07:14,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0137069854479637,-0.00234409109393866,-0.0113628943540251,37.8412762946255,3.63603960375723
248,"Egala_Corm_10_33C",184.510174634146,-0.0249197560975611,32.9145873015873,"17/8/18",10,NA,"Egala",33,2019-05-23 10:14:32,2019-05-23 10:21:45,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0147275758536586,-0.00222551113762268,-0.0125020647160359,41.6349981292593,3.73134006047844
249,"Egala_Corm_10_34C",178.168341604149,-0.0191630175048625,34.2845119047619,"17/8/18",10,NA,"Egala",34,2019-05-23 10:36:11,2019-05-23 10:45:13,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0113253433453737,-0.00248193712781052,-0.00884340621756322,29.4507515108488,3.38610917536794
250,"Egala_Corm_10_36C",164.762872289157,-0.0182785973160936,35.6910111111111,"17/8/18",10,NA,"Egala",36,2019-05-23 11:07:41,2019-05-23 11:17:12,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0108026510138113,-0.00339829617007969,-0.00740435484373163,24.6583510059518,3.20916284648516
251,"Egala_Corm_10_38C",150.920796356519,-0.0200472928193826,37.9522545454545,"17/8/18",10,NA,"Egala",38,2019-05-23 11:36:32,2019-05-23 11:47:42,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0118479500562551,-0.00355804629310196,-0.00828990376315315,27.6074500900568,3.32170133335076
252,"Egala_Corm_10_42C",117.676851638085,-0.0195813603283725,42.5079615384615,"17/8/18",10,NA,"Egala",42,2019-05-23 12:17:03,2019-05-23 12:25:31,"Light","Egala_Corm_10","Corm","Eucidaris galapagensis","0",19,17.436,16.355,1.081,591,0.591,-0.0115725839540681,-0.00370737914655869,-0.00786520480750945,26.1930964912433,3.26930641389972
253,"Egala_Corm_4_22C",187.312508724203,-0.00857936210131358,21.5955194805195,"17/8/18",4,NA,"Egala",22,2019-05-23 07:51:50,2019-05-23 08:00:17,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.00502750619136976,-0.000134440139413287,-0.00489306605195647,16.3102201731882,2.79790432202529
254,"Egala_Corm_4_26C",188.336811498258,-0.0144360627177701,26.1198148148148,"17/8/18",4,NA,"Egala",26,2019-05-23 08:46:53,2019-05-23 08:53:25,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.00845953275261328,-0.000993355061651794,-0.00746617769096148,24.8872589698716,3.21836605375185
255,"Egala_Corm_4_28C",183.550959383555,-0.0144571841643852,28.0229850746269,"17/8/18",4,NA,"Egala",28,2019-05-23 08:59:06,2019-05-23 09:06:40,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.00847190992032973,-0.00167507680940677,-0.00679683311092296,22.6561103697432,3.12483369701477
256,"Egala_Corm_4_30C",176.824911148459,-0.021141960784314,30.1355681818182,"17/8/18",4,NA,"Egala",30,2019-05-23 09:20:24,2019-05-23 09:26:02,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.012389189019608,-0.00257249326962928,-0.00981669574997873,32.7223191665958,3.49110874637674
257,"Egala_Corm_4_31C",169.713200893157,-0.018659332533013,31.3861147540984,"17/8/18",4,NA,"Egala",31,2019-05-23 09:41:17,2019-05-23 09:48:20,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.0109343688643456,-0.00206782889631122,-0.0088665399680344,29.5551332267813,3.38963523783772
258,"Egala_Corm_4_32C",165.291434901392,-0.0187304704174849,32.080984375,"17/8/18",4,NA,"Egala",32,2019-05-23 09:59:40,2019-05-23 10:07:01,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.0109760556646462,-0.00234409109393866,-0.00863196457070749,28.7732152356916,3.3629143569123
259,"Egala_Corm_4_33C",159.578571332778,-0.0183261072520144,32.8039032258065,"17/8/18",4,NA,"Egala",33,2019-05-23 10:14:16,2019-05-23 10:21:27,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.0107390988496804,-0.00222551113762268,-0.00851358771205776,28.3786257068592,3.34915383070459
260,"Egala_Corm_4_34C",152.667627527818,-0.0159495726495728,34.1493529411765,"17/8/18",4,NA,"Egala",34,2019-05-23 10:35:55,2019-05-23 10:44:58,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.00934644957264966,-0.00248193712781052,-0.00686451244483914,22.8817081494638,3.13469860166264
261,"Egala_Corm_4_36C",142.271069345238,-0.015751694139194,35.5813626373626,"17/8/18",4,NA,"Egala",36,2019-05-23 11:07:24,2019-05-23 11:16:58,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.00923049276556768,-0.00339829617007969,-0.005832196595488,19.4406553182933,2.9724971833242
262,"Egala_Corm_4_38C",129.824550289769,-0.017869169710996,37.7688909090909,"17/8/18",4,NA,"Egala",38,2019-05-23 11:36:16,2019-05-23 11:47:25,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.0104713334506437,-0.00355804629310196,-0.00691328715754169,23.044290525139,3.14174812053054
263,"Egala_Corm_4_42C",103.250195727727,-0.01597491359447,42.4155443037975,"17/8/18",4,NA,"Egala",42,2019-05-23 12:16:44,2019-05-23 12:25:18,"Light","Egala_Corm_4","Corm","Eucidaris galapagensis","0",24,17.008,15.928,1.08,586,0.586,-0.00936129936635942,-0.00370737914655869,-0.00565392021980073,18.8464007326691,2.94161397853701
264,"Egala_Corm_5_22C",205.584925013221,-0.0134340031729244,21.6286103896104,"17/8/18",5,NA,"Egala",22,2019-05-23 07:51:53,2019-05-23 08:00:19,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.00785889185616077,-0.000134440139413287,-0.00772445171674749,23.2703147952226,3.15146661851664
265,"Egala_Corm_5_26C",210.817485291397,-0.019854856614246,26.1724727272727,"17/8/18",5,NA,"Egala",26,2019-05-23 08:46:55,2019-05-23 08:53:28,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0116150911193339,-0.000993355061651794,-0.0106217360576821,31.9985354038959,3.46881040304821
266,"Egala_Corm_5_28C",206.270327436774,-0.0207973274094327,28.0851911764706,"17/8/18",5,NA,"Egala",28,2019-05-23 08:59:08,2019-05-23 09:06:49,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0121664365345181,-0.00167507680940677,-0.0104913597251114,31.6057698831807,3.45649867956276
267,"Egala_Corm_5_30C",194.505830486258,-0.0229371811134601,30.2429423076923,"17/8/18",5,NA,"Egala",30,2019-05-23 09:22:27,2019-05-23 09:28:46,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0134182509513742,-0.00257249326962928,-0.0108457576817449,32.6734122629971,3.48961758493697
268,"Egala_Corm_5_31C",190.744246536224,-0.024278794288736,31.4613333333333,"17/8/18",5,NA,"Egala",31,2019-05-23 09:41:19,2019-05-23 09:48:35,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0142030946589106,-0.00206782889631122,-0.0121352657625993,36.5581227994625,3.60163503541208
269,"Egala_Corm_5_32C",187.748382770708,-0.0263922304921964,32.183203125,"17/8/18",5,NA,"Egala",32,2019-05-23 09:59:42,2019-05-23 10:07:03,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0154394548379349,-0.00234409109393866,-0.0130953637439962,39.4504681827501,3.67757753188696
270,"Egala_Corm_5_33C",179.498878967129,-0.0245115468762663,32.9089032258064,"17/8/18",5,NA,"Egala",33,2019-05-23 10:14:19,2019-05-23 10:21:30,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0143392549226158,-0.00222551113762268,-0.0121137437849931,36.4932867162972,3.59986480053127
271,"Egala_Corm_5_34C",173.704542921881,-0.0229850396149574,34.2269642857143,"17/8/18",5,NA,"Egala",34,2019-05-23 10:35:58,2019-05-23 10:45:00,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0134462481747501,-0.00248193712781052,-0.0109643110469396,33.0305604761359,3.50045613364942
272,"Egala_Corm_5_36C",158.624330090191,-0.0227440897118685,35.685978021978,"17/8/18",5,NA,"Egala",36,2019-05-23 11:07:27,2019-05-23 11:17:01,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0133052924814431,-0.00339829617007969,-0.00990699631136338,29.8453445363248,3.39937387128807
273,"Egala_Corm_5_38C",142.473492661336,-0.0251422901199315,37.8619272727273,"17/8/18",5,NA,"Egala",38,2019-05-23 11:36:18,2019-05-23 11:47:28,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0147082397201599,-0.00355804629310196,-0.011150193427058,33.5905408681244,3.51721711155271
274,"Egala_Corm_5_42C",111.298053194495,-0.0241943953233466,42.4792658227848,"17/8/18",5,NA,"Egala",42,2019-05-23 12:16:47,2019-05-23 12:25:20,"Light","Egala_Corm_5","Corm","Eucidaris galapagensis","0",25,17.718,16.523,1.195,585,0.585,-0.0141537212641578,-0.00370737914655869,-0.0104463421175991,31.4701519860725,3.45221211681465
275,"Egala_Corm_6_22C",204.05670032599,-0.0115534728429465,21.5880519480519,"17/8/18",6,NA,"Egala",22,2019-05-23 07:51:56,2019-05-23 08:00:21,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.00679344203165254,-0.000134440139413287,-0.00665900189223925,25.8323349267902,3.25549064280817
276,"Egala_Corm_6_26C",205.163342371041,-0.0169272579185522,26.7648888888889,"17/8/18",6,NA,"Egala",26,2019-05-23 08:47:00,2019-05-23 08:53:30,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.00995322765610869,-0.000993355061651794,-0.0089598725944569,34.7581264440138,3.55128629349591
277,"Egala_Corm_6_28C",200.702606904762,-0.0163000595238095,28.0335441176471,"17/8/18",6,NA,"Egala",28,2019-05-23 08:59:11,2019-05-23 09:06:51,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.00958443499999999,-0.00167507680940677,-0.00790935819059322,30.6828550497151,3.42695788076001
278,"Egala_Corm_6_30C",193.075653170359,-0.0227792207792205,30.0794090909091,"17/8/18",6,NA,"Egala",30,2019-05-23 09:20:30,2019-05-23 09:26:08,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0133941818181817,-0.00257249326962928,-0.0108216885485524,41.9806883349015,3.73958892606424
279,"Egala_Corm_6_31C",185.796087252435,-0.0226993544151439,31.3477619047619,"17/8/18",6,NA,"Egala",31,2019-05-23 09:41:23,2019-05-23 09:48:37,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0133472203961046,-0.00206782889631122,-0.0112793914997934,43.7562601285089,3.78091747096634
280,"Egala_Corm_6_32C",179.210411002159,-0.0214838359543633,32.064140625,"17/8/18",6,NA,"Egala",32,2019-05-23 09:59:44,2019-05-23 10:07:06,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0126324955411656,-0.00234409109393866,-0.010288404447227,39.9119138038977,3.68917725486433
281,"Egala_Corm_6_33C",175.08821315197,-0.0269467354596624,32.7401129032258,"17/8/18",6,NA,"Egala",33,2019-05-23 10:14:21,2019-05-23 10:21:33,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0158446804502815,-0.00222551113762268,-0.0136191693126588,52.8329844025557,3.96902666823193
282,"Egala_Corm_6_34C",165.16126837743,-0.0212308335704123,34.1240952380952,"17/8/18",6,NA,"Egala",34,2019-05-23 10:36:00,2019-05-23 10:45:02,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0124837301394024,-0.00248193712781052,-0.0100017930115919,38.8000590966928,3.66099576981843
283,"Egala_Corm_6_36C",154.73018008658,-0.0212816017316019,35.5259450549451,"17/8/18",6,NA,"Egala",36,2019-05-23 11:07:29,2019-05-23 11:17:03,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0125135818181819,-0.00339829617007969,-0.00911528564810223,35.3610219107414,3.56843411892064
284,"Egala_Corm_6_38C",140.995965681278,-0.0207844036697248,37.8032909090909,"17/8/18",6,NA,"Egala",38,2019-05-23 11:36:21,2019-05-23 11:47:31,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0122212293577982,-0.00355804629310196,-0.00866318306469622,33.6071756820112,3.5177107429419
285,"Egala_Corm_6_42C",112.545681079812,-0.0196684037558685,42.3967179487179,"17/8/18",6,NA,"Egala",42,2019-05-23 12:16:50,2019-05-23 12:25:22,"Light","Egala_Corm_6","Corm","Eucidaris galapagensis","0",22,16.922,15.994,0.928,588,0.588,-0.0115650214084507,-0.00370737914655869,-0.00785764226189199,30.482232912512,3.42041921655696
286,"Egala_Corm_7_22C",197.204541369606,-0.00666238273921244,21.6822686567164,"17/8/18",7,NA,"Egala",22,2019-05-23 07:53:59,2019-05-23 08:01:35,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.00394413058161376,-0.000134440139413287,-0.00380969044220048,13.238306555909,2.59064008759489
288,"Egala_Corm_7_28C",196.942594637456,-0.0124335882810476,28.1156323529412,"17/8/18",7,NA,"Egala",28,2019-05-23 08:59:13,2019-05-23 09:06:53,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.00736068426238018,-0.00167507680940677,-0.00568560745297341,19.7569370952744,2.98855342191321
289,"Egala_Corm_7_30C",190.38493192389,-0.0176623678646934,30.2612325581395,"17/8/18",7,NA,"Egala",30,2019-05-23 09:20:34,2019-05-23 09:26:11,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.0104561217758985,-0.00257249326962928,-0.00788362850626922,27.394848091283,3.31399864498663
290,"Egala_Corm_7_31C",182.149463483483,-0.0169156499356497,31.4913492063492,"17/8/18",7,NA,"Egala",31,2019-05-23 09:41:24,2019-05-23 09:48:39,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.0100140647619046,-0.00206782889631122,-0.00794623586559341,27.6124026217532,3.32188006106176
291,"Egala_Corm_7_32C",176.05971406015,-0.0159279699248121,32.1725625,"17/8/18",7,NA,"Egala",32,2019-05-23 09:59:47,2019-05-23 10:07:08,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.00942935819548876,-0.00234409109393866,-0.0070852671015501,24.6206192717957,3.20763768372375
292,"Egala_Corm_7_33C",168.930557039187,-0.0166586357039187,32.8160634920635,"17/8/18",7,NA,"Egala",33,2019-05-23 10:14:23,2019-05-23 10:21:36,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.00986191233671987,-0.00222551113762268,-0.00763640119909719,26.5357570624999,3.28225456356179
293,"Egala_Corm_7_34C",164.307323512337,-0.0159662597114317,34.1694117647059,"17/8/18",7,NA,"Egala",34,2019-05-23 10:36:03,2019-05-23 10:45:06,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.00945202574916756,-0.00248193712781052,-0.00697008862135705,24.2203851707388,3.19131489458517
294,"Egala_Corm_7_36C",149.962788242498,-0.017364640013997,35.6638021978022,"17/8/18",7,NA,"Egala",36,2019-05-23 11:07:32,2019-05-23 11:17:05,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.0102798668882862,-0.00339829617007969,-0.00688157071820654,23.9127940014899,3.17858677170488
295,"Egala_Corm_7_38C",137.857760701758,-0.0173848392149324,37.8576181818182,"17/8/18",7,NA,"Egala",38,2019-05-23 11:36:23,2019-05-23 11:47:33,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.01029182481524,-0.00355804629310196,-0.00673377852213802,23.3992303858078,3.15696767107374
296,"Egala_Corm_7_42C",107.202567511737,-0.0166717370892018,42.4317948717949,"17/8/18",7,NA,"Egala",42,2019-05-23 12:16:54,2019-05-23 12:25:24,"Light","Egala_Corm_7","Corm","Eucidaris galapagensis","0",18,15.23,14.194,1.036,592,0.592,-0.00986966835680747,-0.00370737914655869,-0.00616228921024877,21.4133601900536,3.06867414633052
297,"Egala_Corm_8_22C",200.241677572309,-0.0101780464675202,21.6064545454545,"17/8/18",8,NA,"Egala",22,2019-05-23 07:52:01,2019-05-23 08:00:25,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.0059948693693694,-0.000134440139413287,-0.00586042922995611,17.9400894794575,2.8925964746808
298,"Egala_Corm_8_26C",199.344080573543,-0.0165619565217392,26.0168518518519,"17/8/18",8,NA,"Egala",26,2019-05-23 08:47:06,2019-05-23 08:53:37,"Light","Egala_Corm_8","Corm","Eucidaris galapagensis","0",21,16.848,15.672,1.176,589,0.589,-0.00975499239130439,-0.000993355061651794,-0.00876163732965259,26.8213387642426,3.29291923475255
